title,dc_source,prism_url,date,line,git_date
On the value of satellite remote sensing to reduce uncertainties  of regional simulations of the Colorado River,HESS,https://doi.org/10.5194/hess-26-5627-2022,2023-03-14,0,2023-03-14
The potential for carbon sequestration by afforestation can be limited in dryland river basins under the pressure of high human activity,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722069170?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Novel one-point calibration strategy for high-throughput quantitation of microcystins in freshwater using LC-MS/MS,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722064440?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Body size mediates the trophic cascade effect of filter-feeding fish [Hypophthalmichthys molitrix (Val.)] on phytoplankton in large enclosures,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05009-1,2023-03-14,0,2023-03-14
Using simulation-based inference to determine the parameters of an integrated hydrologic model: a case study from the upper Colorado River basin,HESS,https://doi.org/10.5194/hess-2022-345,2023-03-14,0,2023-03-14
Spatial patterns and seasonal timing of increasing riverine specific conductance from 1998 to 2018 suggest legacy contamination in the Delaware River Basin,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722067912?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Drought impacts on hydrology and water quality under climate change,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722069546?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
The relationship between zooplankton vertical distribution and the concentration of aqueous Hg in boreal lakes: A comparative field study,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722068930?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Comparison of artificial neural networks and reservoir models for simulating karst spring discharge on five test sites in the Alpine and Mediterranean regions,HESS,https://doi.org/10.5194/hess-2022-365,2023-03-14,0,2023-03-14
Patterns in aquatic metacommunities are associated with environmental and trait heterogeneity,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14011?af=R,2023-03-14,0,2023-03-14
HiWaQ v1.0: A flexible catchment water quality assessment tool with compatibility for multiple hydrological model structures,Geoscientific Model Development,https://doi.org/10.5194/gmd-2022-239,2023-03-14,0,2023-03-14
Impacts of sampling frequency on the estimation accuracy of exceedance for suspended solids and nitrates in streams in small to medium-sized watersheds,Journal of Hydrology X,https://www.sciencedirect.com/science/article/pii/S2589915522000219?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
On the shape and origins of the freshwater species–area relationship,Ecology,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.3917?af=R,2023-03-14,0,2023-03-14
Contrasting short‐ and long‐term outcomes of pairwise interactions between caddisflies at a hydrologically heterogeneous range margin,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14017?af=R,2023-03-14,0,2023-03-14
Bioavailability of Dissolved Organic Matter Varies with Anthropogenic Landcover in the Upper Mississippi River Basin,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422013021?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Spatial effects of urban green infrastructure on instream water quality assessed by chemical and sensory indicators,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722071881?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Spatio-temporal succession of microbial communities in plastisphere and their potentials for plastic degradation in freshwater ecosystems,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422013513?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Increasing Drought Risks over the Past Four Centuries amidst Projected Flood Intensification in the Kabul River Basin (Afghanistan and Pakistan)—Evidence from ...,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GL100703?af=R,2023-03-14,0,2023-03-14
Combined effects of stream hydrology and land use on basin‐scale hyporheic zone denitrification in the Columbia River Basin,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021WR031131?af=R,2023-03-14,0,2023-03-14
Interactions between microbial activity and bioturbation modes of benthic invertebrates determine nutrient releases from reservoir sediments,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14021?af=R,2023-03-14,0,2023-03-14
Paradox versus paradigm: A disconnect between understanding and management of freshwater cyanobacterial harmful algae blooms,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14019?af=R,2023-03-14,0,2023-03-14
"Estimating water quality through neural networks using Terra ASTER data, water depth, and temperature of Lake Hachiroko, Japan",Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815222002845?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Generation of Reproducible Model Freshwater Particulate Matter Analogues to Study the Interaction with Particulate Contaminants.,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422013306?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
"Modeling river water temperature with limiting forcing data: air2stream v1.0.0, machine learning and multiple regression",Geoscientific Model Development,https://doi.org/10.5194/gmd-2022-206,2023-03-14,0,2023-03-14
Comparing machine learning and deep learning models for probabilistic post-processing of satellite precipitation-driven streamflow simulation,HESS,https://doi.org/10.5194/hess-2022-377,2023-03-14,0,2023-03-14
Increasing diversity and biotic homogenization of lake plankton during recovery from acidification,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722073156?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
UNRAVELING THE INFLUENCE OF LANDSCAPE ALTERATION FROM FLOW ALTERATION ON BENTHIC MACROINVERTEBRATE ASSEMBLAGE RESPONSE IN THE DELAWARE RIVER BASIN,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2508?af=R,2023-03-14,0,2023-03-14
Soil pH matters in the ecotoxicity of Basamid® to freshwater microalgae and macrophytes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722072655?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
"SIMO v1.0: simplified model of the vertical temperature profile in a small, warm, monomictic lake",Geoscientific Model Development,https://doi.org/10.5194/gmd-15-8349-2022,2023-03-14,0,2023-03-14
Peak-season and off-season distribution of mineral nutrients in littoral vegetation of an ancient shallow reservoir,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05079-1,2023-03-14,0,2023-03-14
Isoetid mediated radial oxygen loss prevents iron reduction and the related mobilisation of ammonium and methane: an experimental approach,Biogeochemistry,http://link.springer.com/10.1007/s10533-022-00994-w,2023-03-14,0,2023-03-14
The Ecology of the Zooplankton in Mexican Inland Waters: What We Know So Far,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122000913?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Microbial co-occurrence networks as a biomonitoring tool for aquatic environments: a review,Marine and Freshwater Research,https://www.publish.csiro.au/rss_feed/MF22045.htm,2023-03-14,0,2023-03-14
Modes of Pangean lake level cyclicity driven by astronomical climate pacing modulated by continental position and pCO[math],PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2203818119?af=R,2023-03-14,0,2023-03-14
Zooplankton functional groups in tropical reservoirs: discriminating traits and environmental drivers,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05074-6,2023-03-14,0,2023-03-14
"Predicted aquatic and human health risks associated with the presence of metals in the Syr Darya and Shardara Reservoir, Kazakhstan",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722069273?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Multivariable integrated risk assessment for cyanobacterial blooms in eutrophic lakes and its spatiotemporal characteristics,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422013124?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Network topology mediates freshwater fish metacommunity response to loss of connectivity,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4286?af=R,2023-03-14,0,2023-03-14
Geodiversity influences limnological conditions and freshwater ostracode species distributions across broad spatial scales in the northern Neotropics,Biogeosciences,https://doi.org/10.5194/bg-19-5167-2022,2023-03-14,0,2023-03-14
Seawall-induced impacts on large river delta wetlands and blue carbon storage under sea level rise,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722069911?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
A Hybrid Framework for Rapidly Locating Transition Zones: A COMPARISON OF EVENT‐ AND RESPONSE‐BASED RETURN WATER LEVELS IN THE SUWANNEE RIVER FL,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032481?af=R,2023-03-14,0,2023-03-14
"How do inorganic nitrogen processing pathways change  quantitatively at daily, seasonal, and multiannual  scales in a large agricultural stream?",HESS,https://doi.org/10.5194/hess-26-5817-2022,2023-03-14,0,2023-03-14
"First‐order River Delta Morphology is Explained by the Sediment Flux Balance from Rivers, Waves, and Tides",Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GL100355?af=R,2023-03-14,0,2023-03-14
Dispersed Urban‐Stormwater Control Improved Stream Water Quality in a Catchment‐Scale Experiment,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032041?af=R,2023-03-14,0,2023-03-14
An evaluation of a spectral fluorometer for monitoring chlorophyll a in New York State lakes,Lake and Reservoir Management,https://www.tandfonline.com/doi/full/10.1080/10402381.2022.2129525?af=R,2023-03-14,0,2023-03-14
Upstream-downstream asymmetries of drought impacts in major river basins of the European Alps,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2022.1061991,2023-03-14,0,2023-03-14
Optical and molecular indices of dissolved organic matter for estimating biodegradability and resulting carbon dioxide production in inland waters: A review,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422013070?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Hydrodynamics-driven community coalescence determines ecological assembly processes and shifts bacterial network stability in river bends,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722068723?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Lake sediments from littoral and profundal zones are heterogeneous but equivalent sources of methane produced by distinct methanogenic communities ‐ a case stu...,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021JG006776?af=R,2023-03-14,0,2023-03-14
ICESat‐2 based River Surface Slope and its Impact on Water Level Time Series from Satellite Altimetry,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032842?af=R,2023-03-14,0,2023-03-14
Assessing the ecological risk and ecotoxicity of the microbially mediated restoration of heavy metal-contaminated river sediment,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722068322?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
"Body stores of emergent aquatic insects are associated with body size, sex, swarming behaviour and dispersal strategies",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14003?af=R,2023-03-14,0,2023-03-14
Joint role of land cover types and microbial processing on molecular composition of dissolved organic matter in inland lakes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722066219?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
A VIKOR-based approach to evaluate river contamination risks caused by wastewater treatment plant discharges,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422012337?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Interspecific variation in the response of fish to anthropogenic noise,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14006?af=R,2023-03-14,0,2023-03-14
Attribution of climate change and human activities to streamflow variations with a posterior distribution of hydrological simulations,HESS,https://doi.org/10.5194/hess-26-5315-2022,2023-03-14,0,2023-03-14
Martian landscapes of fluvial ridges carved from ancient sedimentary basin fill,Nature Geoscience,https://www.nature.com/articles/s41561-022-01058-2,2023-03-14,0,2023-03-14
Deterministic processes drive national‐scale patterns in lake surface sediment bacteria and eukaryotic assemblage composition,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12247?af=R,2023-03-14,0,2023-03-14
Effects of drawdown scenario on retrogressive lateral erosion in a reservoir,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13069?af=R,2023-03-14,0,2023-03-14
"Temporarily and frequently occurring summer stratification and its effects on nutrient dynamics, greenhouse gas emission and fish habitat use: case study from ...",Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05039-9,2023-03-14,0,2023-03-14
Assassins and apples: the environmental constraints of two snails that threaten Australian aquatic systems,Marine and Freshwater Research,https://www.publish.csiro.au/rss_feed/MF22176.htm,2023-03-14,0,2023-03-14
Diversity and structure of macroinvertebrate communities in permanent small streams and rivers in Eastern Balkans,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05004-6,2023-03-14,0,2023-03-14
Heat and smoke from wildfires influence water temperature and dissolved oxygen levels in headwater streams,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/722632?af=R,2023-03-14,0,2023-03-14
GRiMeDB: The global river database of methane concentrations and fluxes,Earth System Science Data,https://doi.org/10.5194/essd-2022-346,2023-03-14,0,2023-03-14
"First, do no harm - Missing data treatment to support lake ecological condition assessment",Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815222002584?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Editorial: Toxic effects and ecological risk assessment of typical pollutants in aquatic environments,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1056654,2023-03-14,0,2023-03-14
Freshwater flux variability lengthens the period of the low‐frequency AMOC variability,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GL100136?af=R,2023-03-14,0,2023-03-14
"A review of freshwater benthic clams (<em>Corbicula fluminea</em>): Accumulation capacity, underlying physiological mechanisms and environmental applications",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722065305?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Managing landscape patterns at the riparian zone and sub-basin scale is equally important for water quality protection,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422012258?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Fire intensity and ecosystem oligotrophic status drive relative phosphorus release and retention in freshwater marshes,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4263?af=R,2023-03-14,0,2023-03-14
Hydromorphological preferences of freshwater pearl mussel (<em>Margaritifera margaritifera</em>) in upland streams of the Bavarian Forest – A case study,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122000883?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Pre‐instrumental perspectives on Arkansas River cross‐watershed flow variability,JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13068?af=R,2023-03-14,0,2023-03-14
Water chemical oxygen demand prediction model based on the CNN and ultraviolet-visible spectroscopy,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2022.1027693,2023-03-14,0,2023-03-14
Networking and co-occurrence of virulent and multidrug resistant environmental bacteria in different aquatic systems: A gap in MDR-virulence transfer?,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722063203?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
The influence of the deep subtropical reservoir on the karstic riverine carbon cycle and its regulatory factors: insights from the seasonal and hydrological ch...,Water Research,https://www.sciencedirect.com/science/article/pii/S004313542201212X?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
The contribution of transpiration to precipitation over African watersheds,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2021WR031721?af=R,2023-03-14,0,2023-03-14
Hydromorphological preferences of freshwater pearl mussel (<em>Margaritifera margaritifera</em>) in upland streams of the Bavarian Forest - a case study,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951122000883?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
"Reconstructing diets of hunted sika deer from Torihama Shell Midden site (ca6,000 years ago) by dental microwear texture analysis",Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2022.957038,2023-03-14,0,2023-03-14
A graph neural network (GNN) approach to basin-scale river network learning: the role of physics-based connectivity and data fusion,HESS,https://doi.org/10.5194/hess-26-5163-2022,2023-03-14,0,2023-03-14
The Relationship Between Phytoplankton Diversity and Ecosystem Functioning Changes with Disturbance Regimes in Tropical Reservoirs,Ecosystems,http://link.springer.com/10.1007/s10021-022-00791-4,2023-03-14,0,2023-03-14
Effects of quagga mussel invasion on trophic niche of fishes in a western USA reservoir: a test for a trophic cascade and corresponding niche shift,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05046-w,2023-03-14,0,2023-03-14
"Deglaciation history and subsequent lake dynamics in the Siljan region, south‐central Sweden, based on new LiDAR evidence and sediment records",Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5471?af=R,2023-03-14,0,2023-03-14
Environmental variability in aquatic ecosystems: Avenues for future multifactorial experiments,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10286?af=R,2023-03-14,0,2023-03-14
The influence of bedrock river morphology and alluvial cover on gravel entrainment: Part 1Pivot angles and surface roughness,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5463?af=R,2023-03-14,0,2023-03-14
Cryptic persistence and loss of local endemism in Lake Constance charr subject to anthropogenic disturbance,Ecological Applications,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/eap.2773?af=R,2023-03-14,0,2023-03-14
A large-sample investigation into uncertain climate change impacts on high flows across Great Britain,HESS,https://doi.org/10.5194/hess-26-5535-2022,2023-03-14,0,2023-03-14
"Spectrophotometric analysis of the CO2 system in aqueous solutions: A freshwater example from the Snake River, Idaho, USA",Limnology and Oceanography: Methods,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lom3.10525?af=R,2023-03-14,0,2023-03-14
Effects of upstream activities of Tigris-Euphrates River Basin on water and soil resources of Shatt al-Arab Border River,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722068516?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Chemical fragmentation of stream systems and fish species richness: The upstream effects of water pollution,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/722102?af=R,2023-03-14,0,2023-03-14
Nutrient limitation of periphytic algal assemblages in agricultural streams across grassland to boreal landscapes,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/722742?af=R,2023-03-14,0,2023-03-14
Geospatial analysis of Alaskan lakes indicates wetland fraction and surface water area are useful predictors of methane ebullition.,ESSOAr,https://www.essoar.org/doi/abs/10.1002/essoar.10512678.1?mi=3f81mc&af=R&ConceptID=15968&content=preprints&countTerms=true&target=topic,2023-03-14,0,2023-03-14
Properties of river organic carbon affected by wastewater treatment plants,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722068619?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
"Modelling the longitudinal distribution, abundance, and habitat use of the giant freshwater shrimp (Macrobrachium spinipes) in a large intermittent, tropical A...",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14009?af=R,2023-03-14,0,2023-03-14
Optical properties of dissolved organic matter in throughfall and stemflow vary across tree species and season in a temperate headwater forest,Biogeochemistry,http://link.springer.com/10.1007/s10533-022-00985-x,2023-03-14,0,2023-03-14
The influence of bedrock river morphology and alluvial cover on gravel entrainmentPart 2: Modelling critical shear stress,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5462?af=R,2023-03-14,0,2023-03-14
"Influences of carbon sources on N<sub>2</sub>O production during denitrification in freshwaters: Activity, isotopes and functional microbes",Water Research,https://www.sciencedirect.com/science/article/pii/S004313542201260X?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Impacts of Sampling Frequency on the Estimation Accuracy of Exceedance for Suspended Solids and Nitrates in Streams in Small- to Medium-sized Watersheds,Journal of Hydrology X,https://www.sciencedirect.com/science/article/pii/S2589915522000219?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
"A Bayesian data assimilation framework for lake 3D hydrodynamic models with a physics-preserving particle filtering method using <span class=""text typewriter"">...",Geoscientific Model Development,https://doi.org/10.5194/gmd-15-7715-2022,2023-03-14,0,2023-03-14
MOdern River archivEs of Particulate Organic Carbon: MOREPOC,Earth System Science Data,https://doi.org/10.5194/essd-14-4743-2022,2023-03-14,0,2023-03-14
The influence of bedrock river morphology and alluvial cover on gravel entrainmentPart 2: Modelling critical shear stress,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5462?af=R,2023-03-14,0,2023-03-14
The influence of bedrock river morphology and alluvial cover on gravel entrainment: Part 1Pivot angles and surface roughness,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5463?af=R,2023-03-14,0,2023-03-14
In the weeds: Aquatic plant biomarker sources to Arctic lake sediments,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022JG007145?af=R,2023-03-14,0,2023-03-14
Chemotaxonomic responses of autotrophic periphyton communities to nutrient additions in pools of an intermittent stream,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14002?af=R,2023-03-14,0,2023-03-14
"Nutrient limitation of primary production in rivers along a land use gradient in the Lake Biwa Basin, Shiga Prefecture, Japan",Aquatic Ecology,http://link.springer.com/10.1007/s10452-022-09971-9,2023-03-14,0,2023-03-14
Fine-scale microhabitat niche separation allows coexistence of two invasive species,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-04998-3,2023-03-14,0,2023-03-14
Predictions and drivers of sub-reach-scale annual streamflow permanence for the upper Missouri River basin: 1989–2018,Journal of Hydrology X,https://www.sciencedirect.com/science/article/pii/S2589915522000207?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
The influence of bedrock river morphology and alluvial cover on gravel entrainmentPart 2: Modelling critical shear stress,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5462?af=R,2023-03-14,0,2023-03-14
Reach hydromorphology: a crucial environmental variable for the occurrence of riverine macrophytes,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-04983-w,2023-03-14,0,2023-03-14
Scale‐dependence of fish habitat associations in a North American river system,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14005?af=R,2023-03-14,0,2023-03-14
The influence of bedrock river morphology and alluvial cover on gravel entrainment: Part 1Pivot angles and surface roughness,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5463?af=R,2023-03-14,0,2023-03-14
"Dynamics and internal links of dissolved carbon in a karst river system: Implications for composition, origin and fate",Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422012349?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Does the spatial aggregation of ponds affect crustacean zooplankton diversity and grazing efficiency in the agricultural multi-pond system?,Aquatic Sciences,http://link.springer.com/10.1007/s00027-022-00900-4,2023-03-14,0,2023-03-14
Rates and timing of chlorophyll-<i>a</i> increases and related environmental variables in global temperate and cold-temperate lakes,Earth System Science Data,https://doi.org/10.5194/essd-14-5139-2022,2023-03-14,0,2023-03-14
Flow intermittency affects structural and functional properties of macroinvertebrate communities in alpine streams,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14018?af=R,2023-03-14,0,2023-03-14
Restoration effects of submerged macrophytes on methane production and oxidation potential of lake sediments,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972208322X?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Long-term water quality monitoring in agricultural catchments in Sweden: Impact of climatic drivers on diffuse nutrient loads,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722080810?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Moving land models towards more actionable science: A novel application of the Community Terrestrial Systems Model across Alaska and the Yukon River Basin,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032204?af=R,2023-03-14,0,2023-03-14
Three-dimensional observations of particulate organic carbon in shallow eutrophic lakes from space,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014646?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
"Microbial pathways in the coupling of iron, sulfur, and phosphorus cycles at the sediment–water interface of a river system: An <em>in situ</em> study involvin...",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972207958X?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
Linking human impacts to community processes in terrestrial and freshwater ecosystems,Ecology Letters,https://onlinelibrary.wiley.com/doi/10.1111/ele.14153?af=R,2023-03-14,0,2023-03-14
Hydrologic and landscape controls on dissolved organic matter composition across western North American Arctic lakes,Global Biogeochemical Cycles,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GB007495?af=R,2023-03-14,0,2023-03-14
Warming and phosphorus enrichment alter the size structure and body stoichiometry of aquatic gastropods,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2022.979378,2023-03-14,0,2023-03-14
Novel insights into aerobic denitrifying bacterial communities augmented denitrification capacity and mechanisms in lake waters,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969722081141?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
NALMS Seeks Editor-in-Chief for Lake and Reservoir Management,Lake and Reservoir Management,https://www.tandfonline.com/doi/full/10.1080/10402381.2022.2157666?af=R,2023-03-14,0,2023-03-14
Macrosystem community change in lake phytoplankton and its implications for diversity and function,Global Ecology and Biogeography,https://onlinelibrary.wiley.com/doi/10.1111/geb.13626?af=R,2023-03-14,0,2023-03-14
Are riparian vegetation flow response guilds transferable between rivers?,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14034?af=R,2023-03-14,0,2023-03-14
Freshwater wetland–driven variation in sulfur isotope compositions: Implications for human paleodiet and ecological research,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2022.953042,2023-03-14,0,2023-03-14
Fine-scale analysis of the most important drivers of the Central European mosquito harm,Hydrobiologia,http://link.springer.com/10.1007/s10750-022-05119-w,2023-03-14,0,2023-03-14
No evidence for persistent natural plague reservoirs in historical and modern Europe,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2209816119?af=R,2023-03-14,0,2023-03-14
Beyond precipitation: diversity of drivers of high river flows in European near-natural catchments,HESS,https://doi.org/10.5194/hess-2022-404,2023-03-14,0,2023-03-14
The ecosystem implications of road salt as a pollutant of freshwaters,WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1629?af=R,2023-03-14,0,2023-03-14
Parameter transferability of a distributed hydrological model to droughts,HESS,https://doi.org/10.5194/hess-2022-416,2023-03-14,0,2023-03-14
"Carbon emission and export from the Ket River, western Siberia",Biogeosciences,https://doi.org/10.5194/bg-19-5859-2022,2023-03-14,0,2023-03-14
Hydrodynamic and geochemical controls on soil carbon mineralization upon entry into aquatic systems,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135422014440?dgcid=rss_sd_all,2023-03-14,0,2023-03-14
[ASAP] Decoupling of Estuarine Hypoxia and Acidification as Revealed by Historical Water Quality Data,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c05949,2023-03-14,0,2023-03-14
Clarifying water clarity: A call to use metrics best suited to corresponding research and management goals in aquatic ecosystems,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10301?af=R,2023-03-14,0,2023-03-14
[ASAP] Internalization of the Metal–Organic Framework MIL-101(Cr)-NH<sub>2</sub> by a Freshwater Alga and Transfer to Zooplankton,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c03780,2023-03-14,0,2023-03-14
Steps dominate gas evasion from a mountain headwater stream,Nature Communications,https://www.nature.com/articles/s41467-022-35552-3,2023-03-14,0,2023-03-14
